timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts
2026-06-10 15:22:07,0112510183_151136,*Q 1.c,C/C++,4.68,10509.83,0.45,35.58,0.85,8,50.00,0.76,85,CRITICAL,2026-06-10_1522,TRUE,163,0
2026-06-10 15:22:37,0112510183_151136,*Q 1.c,C/C++,4.68,10509.83,0.43,35.58,1.00,8,50.00,0.73,85,CRITICAL,2026-06-10_1522,TRUE,163,0
2026-06-10 15:23:08,0112510183_151136,*Q 1.c,C/C++,4.68,10509.83,0.41,35.58,1.00,8,50.00,0.69,85,CRITICAL,2026-06-10_1523,TRUE,163,0
2026-06-10 15:23:38,0112510183_151136,*Q 1.c,C/C++,4.51,16327.18,0.52,31.00,0.01,8,50.00,0.83,85,CRITICAL,2026-06-10_1523,TRUE,200,0
2026-06-10 15:24:08,0112510183_151136,*Q 1.c,C/C++,4.30,13007.60,0.50,29.67,0.10,8,50.00,0.80,85,CRITICAL,2026-06-10_1524,TRUE,209,0
2026-06-10 15:24:38,0112510183_151136,C:\Windows\system32\cmd.exe,Unknown,4.26,3161.24,0.48,33.33,0.38,9,50.00,0.77,85,CRITICAL,2026-06-10_1524,FALSE,222,0
2026-06-10 15:25:08,0112510183_151136,*Q 1.c,C/C++,3.91,6181.65,0.51,33.91,0.00,10,50.00,0.89,85,CRITICAL,2026-06-10_1525,TRUE,230,0
2026-06-10 15:25:38,0112510183_151136,*Q 1.c,C/C++,5.23,5758.54,0.49,32.82,0.27,10,50.00,0.86,85,CRITICAL,2026-06-10_1525,TRUE,259,0
2026-06-10 15:26:08,0112510183_151136,*Q 1.c,C/C++,7.32,6398.68,0.48,32.08,0.36,10,50.00,0.83,85,CRITICAL,2026-06-10_1526,TRUE,265,0
2026-06-10 15:26:38,0112510183_151136,*Q 1.c,C/C++,5.93,8412.27,0.51,32.58,0.00,12,50.00,0.93,85,CRITICAL,2026-06-10_1526,TRUE,267,0
2026-06-10 15:27:08,0112510183_151136,*Q 1.c,C/C++,5.60,6687.32,0.49,32.06,0.06,12,50.00,0.90,85,CRITICAL,2026-06-10_1527,TRUE,287,0
2026-06-10 15:27:38,0112510183_151136,*Q 1.c,C/C++,5.50,6757.93,0.47,32.45,0.18,12,50.00,0.87,85,CRITICAL,2026-06-10_1527,TRUE,302,0
2026-06-10 15:28:08,0112510183_151136,*Q 1.c,C/C++,5.21,6941.76,0.46,31.82,0.43,12,50.00,0.85,85,CRITICAL,2026-06-10_1528,TRUE,308,0
2026-06-10 15:28:38,0112510183_151136,*Q 1.c,C/C++,4.88,3813.86,0.45,32.28,0.26,12,50.00,0.82,85,CRITICAL,2026-06-10_1528,TRUE,316,0
2026-06-10 15:29:08,0112510183_151136,*Q 1.c,C/C++,4.88,3813.86,0.43,32.28,1.00,12,50.00,0.80,85,CRITICAL,2026-06-10_1529,TRUE,316,0
2026-06-10 15:29:38,0112510183_151136,*Q 1.c,C/C++,4.88,3813.86,0.42,32.28,1.00,12,50.00,0.78,85,CRITICAL,2026-06-10_1529,TRUE,316,0
2026-06-10 15:30:08,0112510183_151136,*Q 1.c,C/C++,4.88,3813.86,0.41,32.28,1.00,12,50.00,0.76,85,CRITICAL,2026-06-10_1530,TRUE,316,0
2026-06-10 15:30:38,0112510183_151136,*Q 2.c,C/C++,3.23,17757.37,0.51,33.12,0.05,16,50.00,0.84,85,CRITICAL,2026-06-10_1530,TRUE,320,0
2026-06-10 15:31:08,0112510183_151136,*Q 2.c,C/C++,3.51,17751.01,0.50,31.93,0.60,16,50.00,0.82,85,CRITICAL,2026-06-10_1531,TRUE,332,0
2026-06-10 15:31:38,0112510183_151136,*Q 2.c,C/C++,3.21,18343.69,0.51,31.64,0.33,16,50.00,0.90,85,CRITICAL,2026-06-10_1531,TRUE,335,0
2026-06-10 15:32:08,0112510183_151136,*Q 2.c,C/C++,3.01,18395.58,0.50,32.68,0.00,16,50.00,0.88,85,CRITICAL,2026-06-10_1532,TRUE,358,0
2026-06-10 15:32:39,0112510183_151136,*Q 2.c,C/C++,3.56,2967.13,0.49,34.81,0.01,16,50.00,0.86,85,CRITICAL,2026-06-10_1532,TRUE,385,0
2026-06-10 15:33:09,0112510183_151136,*Q 2.c,C/C++,3.52,4205.32,0.48,34.10,0.10,16,50.00,0.84,85,CRITICAL,2026-06-10_1533,TRUE,393,0
2026-06-10 15:33:39,0112510183_151136,*Q 2.c,C/C++,7.17,3852.81,0.47,33.41,0.48,16,50.00,0.82,85,CRITICAL,2026-06-10_1533,TRUE,419,0
2026-06-10 15:34:09,0112510183_151136,*Q 2.c,C/C++,8.35,3194.77,0.46,34.01,0.02,16,50.00,0.80,85,CRITICAL,2026-06-10_1534,TRUE,444,0
2026-06-10 15:34:39,0112510183_151136,C:\Windows\system32\cmd.exe,Unknown,8.26,3904.80,0.45,34.51,0.18,19,50.00,0.78,85,CRITICAL,2026-06-10_1534,FALSE,455,0
2026-06-10 15:35:09,0112510183_151136,*Q 2.c,C/C++,8.26,3904.80,0.44,34.51,1.00,20,50.00,0.76,85,CRITICAL,2026-06-10_1535,TRUE,455,0
2026-06-10 15:35:39,0112510183_151136,*Q 2.c,C/C++,6.61,7430.85,0.46,34.67,0.09,20,50.00,0.83,85,CRITICAL,2026-06-10_1535,TRUE,473,0
2026-06-10 15:36:09,0112510183_151136,*Q 2.c,C/C++,6.50,7524.89,0.45,34.36,0.02,22,50.00,0.81,85,CRITICAL,2026-06-10_1536,TRUE,486,0
2026-06-10 15:36:39,0112510183_151136,*Q 2.c,C/C++,6.19,7576.40,0.44,34.08,0.68,24,50.00,0.80,85,CRITICAL,2026-06-10_1536,TRUE,490,0
2026-06-10 15:37:09,0112510183_151136,*Q 2.c,C/C++,5.53,7840.86,0.43,34.40,0.49,24,50.00,0.78,85,CRITICAL,2026-06-10_1537,TRUE,500,0
2026-06-10 15:37:39,0112510183_151136,*Q 2.c,C/C++,4.60,9058.41,0.45,34.39,0.02,24,50.00,0.84,85,CRITICAL,2026-06-10_1537,TRUE,503,0
2026-06-10 15:38:09,0112510183_151136,*Q 2.c,C/C++,4.49,6434.04,0.44,33.53,0.11,24,50.00,0.83,85,CRITICAL,2026-06-10_1538,TRUE,519,0
2026-06-10 15:38:39,0112510183_151136,*Q 2.c,C/C++,4.39,6421.73,0.43,33.65,0.89,24,50.00,0.81,85,CRITICAL,2026-06-10_1538,TRUE,523,0
2026-06-10 15:39:09,0112510183_151136,*Q 2.c,C/C++,3.97,7438.33,0.42,33.46,0.89,24,50.00,0.80,85,CRITICAL,2026-06-10_1539,TRUE,526,0
2026-06-10 15:39:39,0112510183_151136,*Q 2.c,C/C++,3.73,7592.16,0.44,32.66,0.03,24,50.00,0.86,85,CRITICAL,2026-06-10_1539,TRUE,548,0
2026-06-10 15:40:09,0112510183_151136,*Q 2.c,C/C++,4.36,6105.12,0.43,31.98,0.15,24,50.00,0.84,85,CRITICAL,2026-06-10_1540,TRUE,566,0
2026-06-10 15:40:39,0112510183_151136,*Q 2.c,C/C++,4.14,6332.67,0.42,31.64,0.46,24,50.00,0.83,85,CRITICAL,2026-06-10_1540,TRUE,572,0
2026-06-10 15:41:09,0112510183_151136,*Q 2.c,C/C++,4.20,4101.03,0.41,31.12,0.18,24,50.00,0.81,85,CRITICAL,2026-06-10_1541,TRUE,588,0
2026-06-10 15:41:40,0112510183_151136,Q 2.c,C/C++,4.53,4138.54,0.41,30.91,0.88,25,50.00,0.80,85,CRITICAL,2026-06-10_1541,TRUE,592,0
2026-06-10 15:42:10,0112510183_151136,Q 2.c,C/C++,4.53,4138.54,0.40,30.91,1.00,25,50.00,0.79,85,CRITICAL,2026-06-10_1542,TRUE,592,0
2026-06-10 15:42:40,0112510183_151136,*Q 2.c,C/C++,3.47,12236.61,0.44,30.65,0.02,26,50.00,0.84,85,CRITICAL,2026-06-10_1542,TRUE,597,0
2026-06-10 15:43:10,0112510183_151136,*Q 2.c,C/C++,3.45,12229.20,0.43,30.60,0.95,26,50.00,0.82,85,CRITICAL,2026-06-10_1543,TRUE,598,0
2026-06-10 15:43:40,0112510183_151136,*Q 2.c,C/C++,3.29,13074.75,0.44,30.95,0.03,28,50.00,0.87,85,CRITICAL,2026-06-10_1543,TRUE,601,0
2026-06-10 15:44:10,0112510183_151136,*Q 2.c,C/C++,3.29,13310.52,0.44,32.41,0.03,36,50.00,0.86,85,CRITICAL,2026-06-10_1544,TRUE,614,0
2026-06-10 15:44:40,0112510183_151136,*Q 2.c,C/C++,3.81,12992.50,0.43,31.95,0.37,36,50.00,0.85,85,CRITICAL,2026-06-10_1544,TRUE,626,0
2026-06-10 15:45:10,0112510183_151136,*Q 2.c,C/C++,3.81,12992.50,0.42,31.95,1.00,36,50.00,0.83,85,CRITICAL,2026-06-10_1545,TRUE,626,0
2026-06-10 15:45:40,0112510183_151136,*Q 2.c,C/C++,3.44,14185.23,0.44,31.66,0.61,36,50.00,0.88,85,CRITICAL,2026-06-10_1545,TRUE,638,0
2026-06-10 15:46:10,0112510183_151136,*Q 2.c,C/C++,3.44,14185.23,0.43,31.66,1.00,36,50.00,0.87,85,CRITICAL,2026-06-10_1546,TRUE,638,0
2026-06-10 15:46:40,0112510183_151136,*Q 2.c,C/C++,3.18,9733.67,0.45,30.33,0.11,36,50.00,0.91,85,CRITICAL,2026-06-10_1546,TRUE,666,0
2026-06-10 15:47:10,0112510183_151136,Q 2.c,C/C++,3.30,9745.67,0.45,30.67,0.36,37,50.00,0.90,85,CRITICAL,2026-06-10_1547,TRUE,675,0
2026-06-10 15:47:40,0112510183_151136,Q 2.c,C/C++,3.30,9745.67,0.44,30.67,1.00,37,50.00,0.89,85,CRITICAL,2026-06-10_1547,TRUE,675,0
2026-06-10 15:48:10,0112510183_151136,Q 2.c,C/C++,3.30,9745.67,0.43,30.67,1.00,37,50.00,0.88,85,CRITICAL,2026-06-10_1548,TRUE,675,0
2026-06-10 15:48:40,0112510183_151136,*Q 2.c,C/C++,2.66,14235.66,0.47,31.15,0.16,38,50.00,0.92,85,CRITICAL,2026-06-10_1548,TRUE,687,0
2026-06-10 15:49:10,0112510183_151136,*Q 2.c,C/C++,2.52,14759.88,0.47,31.10,0.11,38,50.00,0.96,85,CRITICAL,2026-06-10_1549,TRUE,688,0
2026-06-10 15:49:40,0112510183_151136,*Q 2.c,C/C++,2.52,14759.88,0.47,31.10,1.00,38,50.00,0.95,85,CRITICAL,2026-06-10_1549,TRUE,688,0
2026-06-10 15:50:11,0112510183_151136,*Q 2.c,C/C++,2.52,14759.88,0.46,31.10,1.00,38,50.00,0.93,85,CRITICAL,2026-06-10_1550,TRUE,688,0
2026-06-10 15:50:41,0112510183_151136,*Q 1.c,C/C++,2.52,14759.88,0.46,31.10,1.00,40,50.00,0.92,85,CRITICAL,2026-06-10_1550,TRUE,688,0
2026-06-10 15:51:11,0112510183_151136,*Q 1.c,C/C++,2.52,14759.88,0.45,31.10,1.00,40,50.00,0.91,85,CRITICAL,2026-06-10_1551,TRUE,688,0
2026-06-10 15:51:41,0112510183_151136,*Q 1.c,C/C++,1.93,23875.90,0.50,31.16,0.20,40,50.00,0.95,85,CRITICAL,2026-06-10_1551,TRUE,690,0
2026-06-10 15:52:11,0112510183_151136,*Q 1.c,C/C++,1.83,24165.46,0.51,31.26,0.09,40,50.00,0.99,85,CRITICAL,2026-06-10_1552,TRUE,691,0
2026-06-10 15:52:41,0112510183_151136,*Q 1.c,C/C++,2.03,24180.94,0.51,31.27,0.43,40,50.00,0.97,85,CRITICAL,2026-06-10_1552,TRUE,694,0
2026-06-10 15:53:11,0112510183_151136,*Q 1.c,C/C++,2.19,24074.26,0.50,30.80,0.00,40,50.00,0.96,85,CRITICAL,2026-06-10_1553,TRUE,711,0
2026-06-10 15:53:41,0112510183_151136,*Q 1.c,C/C++,2.19,24072.99,0.49,30.48,0.10,40,50.00,0.95,85,CRITICAL,2026-06-10_1553,TRUE,725,0
2026-06-10 15:54:11,0112510183_151136,*Q 1.c,C/C++,2.30,21169.20,0.49,30.39,0.28,40,50.00,0.94,85,CRITICAL,2026-06-10_1554,TRUE,737,0
2026-06-10 15:54:41,0112510183_151136,*Q 1.c,C/C++,2.40,3084.07,0.48,30.16,0.06,40,50.00,0.93,85,CRITICAL,2026-06-10_1554,TRUE,746,0
2026-06-10 15:55:11,0112510183_151136,*Q 1.c,C/C++,2.27,3437.38,0.48,30.05,0.07,40,50.00,0.92,85,CRITICAL,2026-06-10_1555,TRUE,752,0
2026-06-10 15:55:41,0112510183_151136,*Q 1.c,C/C++,2.16,3727.99,0.47,29.96,0.02,40,50.00,0.91,85,CRITICAL,2026-06-10_1555,TRUE,761,0
2026-06-10 15:56:11,0112510183_151136,*Q 1.c,C/C++,2.59,4607.32,0.47,29.81,0.03,40,50.00,0.90,85,CRITICAL,2026-06-10_1556,TRUE,775,0
2026-06-10 15:56:41,0112510183_151136,*Q 1.c,C/C++,2.48,4623.10,0.46,29.64,0.03,40,50.00,0.89,85,CRITICAL,2026-06-10_1556,TRUE,786,0
2026-06-10 15:57:11,0112510183_151136,*Q 1.c,C/C++,4.76,3872.28,0.46,29.50,0.01,40,50.00,0.88,85,CRITICAL,2026-06-10_1557,TRUE,800,0
2026-06-10 15:57:41,0112510183_151136,*Q 1.c,C/C++,4.70,3609.93,0.45,29.29,0.02,40,50.00,0.87,85,CRITICAL,2026-06-10_1557,TRUE,816,0
2026-06-10 15:58:11,0112510183_151136,*Q 1.c,C/C++,4.60,2265.26,0.45,28.88,0.05,40,50.00,0.86,85,CRITICAL,2026-06-10_1558,TRUE,831,0
2026-06-10 15:58:41,0112510183_151136,*Q 1.c,C/C++,5.57,2591.44,0.44,28.66,0.08,40,50.00,0.85,85,CRITICAL,2026-06-10_1558,TRUE,848,0
2026-06-10 15:59:12,0112510183_151136,Q 1.c,C/C++,5.39,2708.63,0.44,28.74,0.84,41,50.00,0.84,85,CRITICAL,2026-06-10_1559,TRUE,849,0
2026-06-10 15:59:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.45,29.49,0.48,43,50.00,0.87,85,CRITICAL,2026-06-10_1559,TRUE,858,0
2026-06-10 16:00:12,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.44,29.49,1.00,53,50.00,0.86,85,CRITICAL,2026-06-10_1600,TRUE,858,0
2026-06-10 16:00:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.44,29.49,1.00,53,50.00,0.86,85,CRITICAL,2026-06-10_1600,TRUE,858,0
2026-06-10 16:01:12,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.43,29.49,1.00,53,50.00,0.85,85,CRITICAL,2026-06-10_1601,TRUE,858,0
2026-06-10 16:01:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.43,29.49,1.00,53,50.00,0.84,85,CRITICAL,2026-06-10_1601,TRUE,858,0
2026-06-10 16:02:12,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.42,29.49,1.00,53,50.00,0.83,85,CRITICAL,2026-06-10_1602,TRUE,858,0
2026-06-10 16:02:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.42,29.49,1.00,53,50.00,0.82,85,CRITICAL,2026-06-10_1602,TRUE,858,0
2026-06-10 16:03:12,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.42,29.49,1.00,53,50.00,0.81,85,CRITICAL,2026-06-10_1603,TRUE,858,0
2026-06-10 16:03:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.41,29.49,1.00,53,50.00,0.81,85,CRITICAL,2026-06-10_1603,TRUE,858,0
2026-06-10 16:04:12,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.41,29.49,1.00,53,50.00,0.80,85,CRITICAL,2026-06-10_1604,TRUE,858,0
2026-06-10 16:04:42,0112510183_151136,Q 1.c,C/C++,5.13,5847.87,0.40,29.49,1.00,55,50.00,0.79,85,CRITICAL,2026-06-10_1604,TRUE,858,0
2026-06-10 16:05:12,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.50,29.53,0.39,58,50.00,0.82,85,CRITICAL,2026-06-10_1605,TRUE,867,0
2026-06-10 16:05:42,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.49,29.53,1.00,58,50.00,0.81,85,CRITICAL,2026-06-10_1605,TRUE,867,0
2026-06-10 16:06:12,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.49,29.53,1.00,58,50.00,0.81,85,CRITICAL,2026-06-10_1606,TRUE,867,0
2026-06-10 16:06:42,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.49,29.53,1.00,58,50.00,0.80,85,CRITICAL,2026-06-10_1606,TRUE,867,0
2026-06-10 16:07:12,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.48,29.53,1.00,58,50.00,0.79,85,CRITICAL,2026-06-10_1607,TRUE,867,0
2026-06-10 16:07:42,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.48,29.53,1.00,58,50.00,0.78,85,CRITICAL,2026-06-10_1607,TRUE,867,0
2026-06-10 16:08:12,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.47,29.53,1.00,58,50.00,0.78,85,CRITICAL,2026-06-10_1608,TRUE,867,0
2026-06-10 16:08:43,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.47,29.53,1.00,58,50.00,0.77,85,CRITICAL,2026-06-10_1608,TRUE,867,0
2026-06-10 16:09:13,0112510183_151136,*Q 1.c,C/C++,2.16,45373.09,0.46,29.53,1.00,58,50.00,0.76,85,CRITICAL,2026-06-10_1609,TRUE,867,0
2026-06-10 16:09:43,0112510183_151136,Q 1.c,C/C++,1.60,57313.85,0.53,30.27,0.54,59,50.00,0.79,85,CRITICAL,2026-06-10_1609,TRUE,892,0
2026-06-10 16:10:13,0112510183_151136,*Q 1.c,C/C++,1.54,57319.96,0.54,30.40,0.12,60,50.00,0.82,85,CRITICAL,2026-06-10_1610,TRUE,898,0
2026-06-10 16:10:43,0112510183_151136,Q 1.c,C/C++,1.50,57196.91,0.53,30.79,0.16,65,50.00,0.81,85,CRITICAL,2026-06-10_1610,TRUE,903,0
2026-06-10 16:11:13,0112510183_151136,*Q 1.c,C/C++,1.48,36241.69,0.53,31.10,0.02,68,50.00,0.81,85,CRITICAL,2026-06-10_1611,TRUE,910,0
2026-06-10 16:11:43,0112510183_151136,*Q 1.c,C/C++,1.45,36251.91,0.53,31.17,0.44,72,50.00,0.80,85,CRITICAL,2026-06-10_1611,TRUE,911,0
2026-06-10 16:12:13,0112510183_151136,Q 1.c,C/C++,1.45,36251.91,0.52,31.17,1.00,73,50.00,0.79,85,CRITICAL,2026-06-10_1612,TRUE,911,0
2026-06-10 16:12:43,0112510183_151136,"""D:\nb  spl\Q 1.exe""",Unknown,1.33,37033.74,0.53,31.33,0.06,81,50.00,0.82,85,CRITICAL,2026-06-10_1612,FALSE,913,0
2026-06-10 16:13:13,0112510183_151136,"""D:\nb  spl\Q 1.exe""",Unknown,1.32,10752.71,0.53,31.12,0.53,86,50.00,0.81,85,CRITICAL,2026-06-10_1613,FALSE,919,0
2026-06-10 16:13:43,0112510183_151136,Q 1.c,C/C++,1.32,10752.71,0.53,31.12,1.00,87,50.00,0.80,85,CRITICAL,2026-06-10_1613,TRUE,919,0
2026-06-10 16:14:13,0112510183_151136,Q 1.c,C/C++,1.32,10752.71,0.52,31.12,1.00,87,50.00,0.80,85,CRITICAL,2026-06-10_1614,TRUE,919,0
2026-06-10 16:14:43,0112510183_151136,Q 1.c,C/C++,1.32,10752.71,0.52,31.12,1.00,89,50.00,0.79,85,CRITICAL,2026-06-10_1614,TRUE,919,0
2026-06-10 16:15:13,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.51,31.12,1.00,94,50.00,0.79,85,CRITICAL,2026-06-10_1615,FALSE,919,0
2026-06-10 16:15:43,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.51,31.12,1.00,94,50.00,0.78,85,CRITICAL,2026-06-10_1615,FALSE,919,0
2026-06-10 16:16:13,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.50,31.12,1.00,94,50.00,0.77,85,CRITICAL,2026-06-10_1616,FALSE,919,0
2026-06-10 16:16:43,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.50,31.12,1.00,94,50.00,0.77,85,CRITICAL,2026-06-10_1616,FALSE,919,0
2026-06-10 16:17:13,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.50,31.12,1.00,94,50.00,0.76,85,CRITICAL,2026-06-10_1617,FALSE,919,0
2026-06-10 16:17:44,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.49,31.12,1.00,94,50.00,0.76,85,CRITICAL,2026-06-10_1617,FALSE,919,0
2026-06-10 16:18:14,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.49,31.12,1.00,94,50.00,0.75,85,CRITICAL,2026-06-10_1618,FALSE,919,0
2026-06-10 16:18:44,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.49,31.12,1.00,94,50.00,0.74,85,CRITICAL,2026-06-10_1618,FALSE,919,0
2026-06-10 16:19:14,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.48,31.12,1.00,94,50.00,0.74,85,CRITICAL,2026-06-10_1619,FALSE,919,0
2026-06-10 16:19:44,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.48,31.12,1.00,94,50.00,0.73,85,CRITICAL,2026-06-10_1619,FALSE,919,0
2026-06-10 16:20:14,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.48,31.12,1.00,94,50.00,0.73,85,CRITICAL,2026-06-10_1620,FALSE,919,0
2026-06-10 16:20:44,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.47,31.12,1.00,94,50.00,0.72,85,CRITICAL,2026-06-10_1620,FALSE,919,0
2026-06-10 16:21:14,0112510183_151136,Unknown,Unknown,1.32,10752.71,0.47,31.12,1.00,96,50.00,0.72,85,CRITICAL,2026-06-10_1621,FALSE,919,0
2026-06-10 16:21:44,0112510183_151136,Unknown,Unknown,0.84,74403.69,0.59,31.09,0.06,99,50.00,0.74,85,CRITICAL,2026-06-10_1621,FALSE,920,0
